node-capture20110815-sample_10-matlab,0.0,0.500234512150071,5637
node-capture20110815-sample_10-matlab,0.1,0.14671670757523173,11273
node-capture20110815-sample_10-matlab,0.2,0.1375630447995096,16905
node-capture20110815-sample_10-matlab,0.3,0.13707881740171024,22541
node-capture20110815-sample_10-matlab,0.4,0.13756007407927767,28175
node-capture20110815-sample_10-matlab,0.5,0.14267495532561014,33810
node-capture20110815-sample_10-matlab,0.6,0.14231392544331012,39442
node-capture20110815-sample_10-matlab,0.7,0.16555823852367085,45077
node-capture20110815-sample_10-matlab,0.8,0.19175614650753392,50710
node-capture20110815-sample_10-matlab,0.9,0.38884927928579693,56342
node-capture20110815-sample_10-matlab,1.0,0.21690696298377743,61978
