node-capture20110815-sample_100-matlab,0.0,0.49935022742040286,106
node-capture20110815-sample_100-matlab,0.1,0.4394431645893634,211
node-capture20110815-sample_100-matlab,0.2,0.4558056195483096,316
node-capture20110815-sample_100-matlab,0.3,0.4624411758914684,421
node-capture20110815-sample_100-matlab,0.4,0.44920944336149005,527
node-capture20110815-sample_100-matlab,0.5,0.44861874101640187,632
node-capture20110815-sample_100-matlab,0.6,0.5122176935042433,737
node-capture20110815-sample_100-matlab,0.7,0.47106543012975766,843
node-capture20110815-sample_100-matlab,0.8,0.4683481993423514,948
node-capture20110815-sample_100-matlab,0.9,0.44127434185913716,1053
node-capture20110815-sample_100-matlab,1.0,0.4842577825033965,1159
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.4559631401736665,210
node-capture20110815-sample_100-matlab,0.2,0.4511784511784511,315
node-capture20110815-sample_100-matlab,0.3,0.41626794258373206,420
node-capture20110815-sample_100-matlab,0.4,0.44162876326619016,526
node-capture20110815-sample_100-matlab,0.5,0.5489003091342273,631
node-capture20110815-sample_100-matlab,0.6,0.46411483253588515,736
node-capture20110815-sample_100-matlab,0.7,0.4707110087227046,842
node-capture20110815-sample_100-matlab,0.8,0.4512769015692993,947
node-capture20110815-sample_100-matlab,0.9,0.5239726701715006,1053
node-capture20110815-sample_100-matlab,1.0,0.4645873944119558,1158
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.5794986906098019,210
node-capture20110815-sample_100-matlab,0.2,0.446492212574084,315
node-capture20110815-sample_100-matlab,0.3,0.476302990922874,421
node-capture20110815-sample_100-matlab,0.4,0.45692795400397745,526
node-capture20110815-sample_100-matlab,0.5,0.4560615905645145,632
node-capture20110815-sample_100-matlab,0.6,0.42140705298600034,737
node-capture20110815-sample_100-matlab,0.7,0.44855967078189296,842
node-capture20110815-sample_100-matlab,0.8,0.489337822671156,948
node-capture20110815-sample_100-matlab,0.9,0.45001673656644414,1053
node-capture20110815-sample_100-matlab,1.0,0.4893772028274952,1159
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.4705337980191781,209
node-capture20110815-sample_100-matlab,0.2,0.4973319944080178,314
node-capture20110815-sample_100-matlab,0.3,0.44830369976568807,420
node-capture20110815-sample_100-matlab,0.4,0.4546832850926419,525
node-capture20110815-sample_100-matlab,0.5,0.4919959832240534,630
node-capture20110815-sample_100-matlab,0.6,0.4728178470868529,736
node-capture20110815-sample_100-matlab,0.7,0.47878394077224484,841
node-capture20110815-sample_100-matlab,0.8,0.45700671431665585,946
node-capture20110815-sample_100-matlab,0.9,0.4878413767302656,1052
node-capture20110815-sample_100-matlab,1.0,0.4548604957961683,1157
node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.44743733632622523,210
node-capture20110815-sample_100-matlab,0.2,0.4582471892413413,315
node-capture20110815-sample_100-matlab,0.3,0.5058184180991199,420
node-capture20110815-sample_100-matlab,0.4,0.4541713430602319,525
node-capture20110815-sample_100-matlab,0.5,0.4592907633843306,630
node-capture20110815-sample_100-matlab,0.6,0.4524583062594759,736
node-capture20110815-sample_100-matlab,0.7,0.42745190698407076,841
node-capture20110815-sample_100-matlab,0.8,0.454978636265186,946
node-capture20110815-sample_100-matlab,0.9,0.43300450902790083,1052
node-capture20110815-sample_100-matlab,1.0,0.49026325634512774,1157
