acm_test_final,0.0,0.5
acm_test_final,0.0,0.4917020602899337
acm_test_final,0.0,0.5
acm_test_final,0.0,0.47166253957440074
acm_test_final,0.0,0.4987209768429492
acm_test_final,0.0,0.49959020310683516
acm_test_final,0.0,0.5
acm_test_final,0.0,0.49525417723352466
acm_test_final,0.0,0.5
acm_test_final,0.0,0.5
acm_test_final,0.1,0.8554995416759126
acm_test_final,0.1,0.8763772354615262
acm_test_final,0.1,0.8605044743967996
acm_test_final,0.1,0.7868939837647587
acm_test_final,0.1,0.7967298986886919
acm_test_final,0.1,0.8595253514063623
acm_test_final,0.1,0.8579213223649944
acm_test_final,0.1,0.8506681910451431
acm_test_final,0.1,0.7990254139338102
acm_test_final,0.1,0.8767520843535274
acm_test_final,0.2,0.8505869264159309
acm_test_final,0.2,0.8691676312455342
acm_test_final,0.2,0.8594902981401347
acm_test_final,0.2,0.8820069163357485
acm_test_final,0.2,0.8381257534346938
acm_test_final,0.2,0.8773416739755711
acm_test_final,0.2,0.8378677487634514
acm_test_final,0.2,0.8371256300640391
acm_test_final,0.2,0.8690115231559983
acm_test_final,0.2,0.7850730034270095
acm_test_final,0.3,0.8692993704728127
acm_test_final,0.3,0.8656388831460948
acm_test_final,0.3,0.8414952881252167
acm_test_final,0.3,0.8432443197918952
acm_test_final,0.3,0.8594249285355482
acm_test_final,0.3,0.8420546140414331
acm_test_final,0.3,0.8356464453882744
acm_test_final,0.3,0.7978900249562413
acm_test_final,0.3,0.8549580581880009
acm_test_final,0.3,0.8366816220251567
acm_test_final,0.4,0.839228615507565
acm_test_final,0.4,0.7977496539937354
acm_test_final,0.4,0.8183486585230806
acm_test_final,0.4,0.8220513571403609
acm_test_final,0.4,0.8314720013878145
acm_test_final,0.4,0.8368388880303939
acm_test_final,0.4,0.8218628274111911
acm_test_final,0.4,0.7849157374217723
acm_test_final,0.4,0.8208637566911737
acm_test_final,0.4,0.8675957606811407
acm_test_final,0.5,0.8721724224901756
acm_test_final,0.5,0.8084857431102963
acm_test_final,0.5,0.8547889498630923
acm_test_final,0.5,0.7972193812351129
acm_test_final,0.5,0.8034739155277337
acm_test_final,0.5,0.8328136046252627
acm_test_final,0.5,0.7575472945404906
acm_test_final,0.5,0.8420634036742561
acm_test_final,0.5,0.7867628761278626
acm_test_final,0.5,0.8191320411274814
acm_test_final,0.6,0.8202433244054523
acm_test_final,0.6,0.8074492506601172
acm_test_final,0.6,0.8369568901668536
acm_test_final,0.6,0.8703442841280915
acm_test_final,0.6,0.8054513723827421
acm_test_final,0.6,0.8447066094249286
acm_test_final,0.6,0.8693852667648299
acm_test_final,0.6,0.8332575073990813
acm_test_final,0.6,0.8586658621608728
acm_test_final,0.6,0.8391064554010872
acm_test_final,0.7,0.8062107019200769
acm_test_final,0.7,0.8271357123518447
acm_test_final,0.7,0.766376980720072
acm_test_final,0.7,0.7978739194014881
acm_test_final,0.7,0.7614694181831503
acm_test_final,0.7,0.7999966946769983
acm_test_final,0.7,0.8531038140901077
acm_test_final,0.7,0.8478329818181971
acm_test_final,0.7,0.8396178330807675
acm_test_final,0.7,0.7950993954837918
acm_test_final,0.8,0.8317167426610251
acm_test_final,0.8,0.8196563137774705
acm_test_final,0.8,0.8278565675083802
acm_test_final,0.8,0.8490735832269807
acm_test_final,0.8,0.8168928953239997
acm_test_final,0.8,0.833760358608598
acm_test_final,0.8,0.8143865867887292
acm_test_final,0.8,0.8409636469207654
acm_test_final,0.8,0.7854449048972255
acm_test_final,0.8,0.8074794617334125
acm_test_final,0.9,0.8191575152729081
acm_test_final,0.9,0.7510358082272648
acm_test_final,0.9,0.8006593382532821
acm_test_final,0.9,0.7993425775708782
acm_test_final,0.9,0.8287679524302967
acm_test_final,0.9,0.8432288458275246
acm_test_final,0.9,0.8328476578733847
acm_test_final,0.9,0.779168580736409
acm_test_final,0.9,0.8420792986988817
acm_test_final,0.9,0.8609301136820582
acm_test_final,1.0,0.7308971278216826
acm_test_final,1.0,0.815688873524868
acm_test_final,1.0,0.8346869543322257
acm_test_final,1.0,0.7889087570848651
acm_test_final,1.0,0.8175359595984264
acm_test_final,1.0,0.7509206482475261
acm_test_final,1.0,0.8403432672675759
acm_test_final,1.0,0.7930506215480955
acm_test_final,1.0,0.8323880706050679
acm_test_final,1.0,0.8082822657420745
BlogCatalog,0.0,0.7315436241610738,2214
BlogCatalog,0.1,0.8518985286420153,4424
BlogCatalog,0.2,0.8134408373778093,6630
BlogCatalog,0.3,0.7996322975272746,8839
BlogCatalog,0.4,0.7924587764900617,11050
BlogCatalog,0.5,0.7880274375789598,13258
BlogCatalog,0.6,0.7851054121528853,15476
BlogCatalog,0.7,0.7830733541426305,17702
BlogCatalog,0.8,0.781442432330961,19898
BlogCatalog,0.9,0.7802040827512119,22065
BlogCatalog,1.0,0.779153797879425,24232
BlogCatalog,0.0,0.7315436241610738,2163
BlogCatalog,0.1,0.8519862236606641,4328
BlogCatalog,0.2,0.8135216812231262,6487
BlogCatalog,0.3,0.7995881074592834,8643
BlogCatalog,0.4,0.7925084474967183,10805
BlogCatalog,0.5,0.7881305477376057,12966
BlogCatalog,0.6,0.7851030142422191,15124
BlogCatalog,0.7,0.7831011013946249,17285
BlogCatalog,0.8,0.7814054359949685,19442
BlogCatalog,0.9,0.7801718822365518,21598
BlogCatalog,1.0,0.7792168286740788,23750
BlogCatalog,0.0,0.7315436241610738,2180
BlogCatalog,0.1,0.8519458017380056,4361
BlogCatalog,0.2,0.8135987569231106,6534
BlogCatalog,0.3,0.7996579894272693,8706
BlogCatalog,0.4,0.7923840987007436,10884
BlogCatalog,0.5,0.7880630636802858,13062
BlogCatalog,0.6,0.7851266507902144,15237
BlogCatalog,0.7,0.7830418387453035,17413
BlogCatalog,0.8,0.7814208511349654,19586
BlogCatalog,0.9,0.7802081934552111,21755
BlogCatalog,1.0,0.7792051816794144,23921
BlogCatalog,0.0,0.7315436241610738,2174
BlogCatalog,0.1,0.8519060649326804,4337
BlogCatalog,0.2,0.8135905355151123,6489
BlogCatalog,0.3,0.7996066056272798,8651
BlogCatalog,0.4,0.7924803576860573,10821
BlogCatalog,0.5,0.7880942365189463,13002
BlogCatalog,0.6,0.7851054121528853,15153
BlogCatalog,0.7,0.7831819452399419,17308
BlogCatalog,0.8,0.7814009827323027,19420
BlogCatalog,0.9,0.7801636608285535,21608
BlogCatalog,1.0,0.7792000432994155,23814
BlogCatalog,0.0,0.7315436241610738,2174
BlogCatalog,0.1,0.8519101756366794,4348
BlogCatalog,0.2,0.8134408373778093,6497
BlogCatalog,0.3,0.7996192802979438,8627
BlogCatalog,0.4,0.7924440464673981,10777
BlogCatalog,0.5,0.7880370292216244,12936
BlogCatalog,0.6,0.7851811176182033,15089
BlogCatalog,0.7,0.783145976579949,17245
BlogCatalog,0.8,0.7814208511349654,19360
BlogCatalog,0.9,0.7802321725618729,21466
BlogCatalog,1.0,0.7790613070394435,23565
BlogCatalog,0.0,0.7315436241610738,2130
BlogCatalog,0.1,0.8516299626474029,4251
BlogCatalog,0.2,0.8134408373778093,6367
BlogCatalog,0.3,0.7995555643859567,8481
BlogCatalog,0.4,0.7924865237420561,10591
BlogCatalog,0.5,0.7881178730669416,12703
BlogCatalog,0.6,0.7851468617515436,14816
BlogCatalog,0.7,0.7829973061186459,16927
BlogCatalog,0.8,0.7814462004762935,19021
BlogCatalog,0.9,0.7801537266272222,21111
BlogCatalog,1.0,0.7792473163954059,23251
BlogCatalog,0.0,0.7315436241610738,2189
BlogCatalog,0.1,0.8519756043419997,4368
BlogCatalog,0.2,0.8136234211471056,6543
BlogCatalog,0.3,0.7996114014486122,8723
BlogCatalog,0.4,0.792456721138062,10905
BlogCatalog,0.5,0.7880479910989557,13087
BlogCatalog,0.6,0.7851663875955396,15267
BlogCatalog,0.7,0.7830802053159623,17444
BlogCatalog,0.8,0.7813934464416376,19619
BlogCatalog,0.9,0.7801571522138881,21793
BlogCatalog,1.0,0.7791702406954215,23950
BlogCatalog,0.0,0.7315436241610738,2143
BlogCatalog,0.1,0.8519098330780128,4281
BlogCatalog,0.2,0.8134408373778093,6415
BlogCatalog,0.3,0.7996312698512748,8551
BlogCatalog,0.4,0.7924341122660667,10683
BlogCatalog,0.5,0.7879688600469716,12812
BlogCatalog,0.6,0.7851434361648776,14945
BlogCatalog,0.7,0.7830754094946301,17078
BlogCatalog,0.8,0.781524988969611,19212
BlogCatalog,0.9,0.7801794185272171,21362
BlogCatalog,1.0,0.7791928495674169,23502
BlogCatalog,0.0,0.7315436241610738,2147
BlogCatalog,0.1,0.8519512826766713,4287
BlogCatalog,0.2,0.8136302723204376,6425
BlogCatalog,0.3,0.7997429439765855,8563
BlogCatalog,0.4,0.7924375378527326,10697
BlogCatalog,0.5,0.7881863848002608,12826
BlogCatalog,0.6,0.7853551374208347,14959
BlogCatalog,0.7,0.7830161468453087,17093
BlogCatalog,0.8,0.7814756605216209,19228
BlogCatalog,0.9,0.7801677715325527,21378
BlogCatalog,1.0,0.7792408077807405,23520
Flickr1,0.0,0.7303370786516854,4481
Flickr1,0.1,0.8107330948516318,9010
Flickr1,0.2,0.7772386025182407,13552
Flickr1,0.3,0.7655700710717493,18076
Flickr1,0.4,0.7597796933356445,22835
Flickr1,0.5,0.7562538411837937,27880
Flickr1,0.6,0.7538897205982003,32776
Flickr1,0.7,0.7522851694848481,37414
Flickr1,0.8,0.7510254187875254,42254
Flickr1,0.9,0.7493174905841752,46997
Flickr1,1.0,0.7491438296799406,52091
Flickr1,0.2,0.7772687016404811,13586
Flickr1,0.3,0.7655892966890967,18110
Flickr1,0.4,0.7597470728209654,22877
Flickr1,0.6,0.7532622090549506,32811
Flickr1,0.7,0.7517941283073578,37451
Flickr1,0.8,0.7512049104117748,42313
Flickr1,0.9,0.7500855697558977,47083
Flickr1,1.0,0.7484764486187498,52184
Flickr1,0.0,0.7303370786516854,4382
Flickr1,0.2,0.7772420694328442,12968
Flickr1,0.3,0.7656609987865799,17265
Flickr1,0.5,0.7563052145547378,25824
Flickr1,0.6,0.7538299951148021,30074
Flickr1,0.7,0.7522257591755046,34342
Flickr1,0.8,0.7502223552957121,38625
Flickr1,0.9,0.7495606473675087,43037
Flickr1,1.0,0.7485843957325433,47713
Flickr1,0.0,0.7303370786516854,4335
Flickr1,0.1,0.8107078809272421,8707
Flickr1,0.3,0.7655658162220086,17445
Flickr1,0.4,0.7597688198307515,21797
Flickr1,0.5,0.756228627259404,26147
Flickr1,0.6,0.7539138314133982,30490
Flickr1,0.7,0.7521222244984793,34861
Flickr1,0.8,0.7504820587169264,39226
Flickr1,0.9,0.7500677624217974,43624
Flickr1,1.0,0.7490319428904613,48059
Flickr1,0.1,0.8107638243219818,8878
Flickr1,0.2,0.7766047874938935,13308
Flickr1,0.3,0.7655866177096302,17736
Flickr1,0.4,0.759766140851285,22168
Flickr1,0.5,0.7563107301006982,26601
Flickr1,0.6,0.7535550057519266,31029
Flickr1,0.7,0.7513509935862079,35452
Flickr1,0.8,0.7508971429471926,39878
Flickr1,0.9,0.7497492790393496,44305
Flickr1,1.0,0.7489529917897159,48728
Flickr1,0.0,0.7303370786516854,4305
Flickr1,0.1,0.8106667507130814,8618
Flickr1,0.2,0.7772304079928141,12937
Flickr1,0.3,0.7656058433269773,17258
Flickr1,0.4,0.7598212963108877,21574
Flickr1,0.6,0.7539161952188096,30210
Flickr1,0.7,0.7522965157508232,34531
Flickr1,0.8,0.7501441921301039,38869
Flickr1,0.9,0.7498433584947287,43239
Flickr1,1.0,0.7483546338465418,47638
Flickr1,0.0,0.7303370786516854,4726
Flickr1,0.2,0.7772039333722047,14183
Flickr1,0.3,0.7656115164599651,18916
Flickr1,0.4,0.7597956096254156,23665
Flickr1,0.5,0.7562763761287171,28404
Flickr1,0.6,0.7537242542193927,33146
Flickr1,0.7,0.751884268087051,37873
Flickr1,0.8,0.7510455899270372,42586
Flickr1,0.9,0.7497989189529918,47319
Flickr1,1.0,0.7487668815103141,52054
Flickr1,0.0,0.7303370786516854,4530
Flickr1,0.2,0.7772077154608634,13596
Flickr1,0.5,0.7557205666829506,27251
Flickr1,0.6,0.7539143041744804,31801
Flickr1,0.7,0.7517422821753313,36315
Flickr1,0.8,0.7509021857320705,40810
Flickr1,0.9,0.7499974786075612,45299
Flickr1,1.0,0.7483543186724868,49839
Flickr1,0.0,0.7303370786516854,4705
Flickr1,0.1,0.810754526687363,9393
Flickr1,0.2,0.7772300928187592,13960
Flickr1,0.3,0.7655878784058496,18540
Flickr1,0.6,0.7539087886285201,32382
Flickr1,0.7,0.7522880060513419,36887
Flickr1,0.8,0.7506194746048506,41373
Flickr1,0.9,0.7493830467875884,45861
Flickr1,1.0,0.7486468001954079,50349
Flickr1,0.2,0.7772222134673873,13836
Flickr1,0.3,0.7656275903367635,18442
Flickr1,0.4,0.7597743353767118,23054
Flickr1,0.5,0.7562365066107759,27639
Flickr1,0.6,0.753814393999086,32210
Flickr1,0.7,0.7522161463668311,36765
Flickr1,0.8,0.7510741131790032,41307
Flickr1,0.9,0.74908426178357,45839
Flickr1,1.0,0.7487659359881493,50392
Flickr1,0.0,0.7303370786516854,4481
Flickr1,0.1,0.8107330948516318,9010
Flickr1,0.2,0.7772386025182407,13552
Flickr1,0.3,0.7655700710717493,18076
Flickr1,0.4,0.7597796933356445,22835
Flickr1,0.5,0.7562538411837937,27880
Flickr1,0.6,0.7538897205982003,32776
Flickr1,0.7,0.7522851694848481,37414
Flickr1,0.8,0.7510254187875254,42254
Flickr1,0.9,0.7493174905841752,46997
Flickr1,1.0,0.7491438296799406,52091
Flickr1,0.2,0.7772687016404811,13586
Flickr1,0.3,0.7655892966890967,18110
Flickr1,0.4,0.7597470728209654,22877
Flickr1,0.6,0.7532622090549506,32811
Flickr1,0.7,0.7517941283073578,37451
Flickr1,0.8,0.7512049104117748,42313
Flickr1,0.9,0.7500855697558977,47083
Flickr1,1.0,0.7484764486187498,52184
Flickr1,0.0,0.7303370786516854,4382
Flickr1,0.2,0.7772420694328442,12968
Flickr1,0.3,0.7656609987865799,17265
Flickr1,0.5,0.7563052145547378,25824
Flickr1,0.6,0.7538299951148021,30074
Flickr1,0.7,0.7522257591755046,34342
Flickr1,0.8,0.7502223552957121,38625
Flickr1,0.9,0.7495606473675087,43037
Flickr1,1.0,0.7485843957325433,47713
Flickr1,0.0,0.7303370786516854,4335
Flickr1,0.1,0.8107078809272421,8707
Flickr1,0.3,0.7655658162220086,17445
Flickr1,0.4,0.7597688198307515,21797
Flickr1,0.5,0.756228627259404,26147
Flickr1,0.6,0.7539138314133982,30490
Flickr1,0.7,0.7521222244984793,34861
Flickr1,0.8,0.7504820587169264,39226
Flickr1,0.9,0.7500677624217974,43624
Flickr1,1.0,0.7490319428904613,48059
Flickr1,0.1,0.8107638243219818,8878
Flickr1,0.2,0.7766047874938935,13308
Flickr1,0.3,0.7655866177096302,17736
Flickr1,0.4,0.759766140851285,22168
Flickr1,0.5,0.7563107301006982,26601
Flickr1,0.6,0.7535550057519266,31029
Flickr1,0.7,0.7513509935862079,35452
Flickr1,0.8,0.7508971429471926,39878
Flickr1,0.9,0.7497492790393496,44305
Flickr1,1.0,0.7489529917897159,48728
Flickr1,0.0,0.7303370786516854,4305
Flickr1,0.1,0.8106667507130814,8618
Flickr1,0.2,0.7772304079928141,12937
Flickr1,0.3,0.7656058433269773,17258
Flickr1,0.4,0.7598212963108877,21574
Flickr1,0.6,0.7539161952188096,30210
Flickr1,0.7,0.7522965157508232,34531
Flickr1,0.8,0.7501441921301039,38869
Flickr1,0.9,0.7498433584947287,43239
Flickr1,1.0,0.7483546338465418,47638
Flickr1,0.0,0.7303370786516854,4726
Flickr1,0.2,0.7772039333722047,14183
Flickr1,0.3,0.7656115164599651,18916
Flickr1,0.4,0.7597956096254156,23665
Flickr1,0.5,0.7562763761287171,28404
Flickr1,0.6,0.7537242542193927,33146
Flickr1,0.7,0.751884268087051,37873
Flickr1,0.8,0.7510455899270372,42586
Flickr1,0.9,0.7497989189529918,47319
Flickr1,1.0,0.7487668815103141,52054
Flickr1,0.0,0.7303370786516854,4530
Flickr1,0.2,0.7772077154608634,13596
Flickr1,0.5,0.7557205666829506,27251
Flickr1,0.6,0.7539143041744804,31801
Flickr1,0.7,0.7517422821753313,36315
Flickr1,0.8,0.7509021857320705,40810
